TCGA-2G-AAHP-05	TCGA-2G-AAH8-01	0.914555329157
TCGA-2G-AAHP-05	TCGA-YU-A90Q-01	0.914088373241
TCGA-2G-AAHP-05	TCGA-2G-AAF6-01	0.911943165874
TCGA-2G-AAHP-05	TCGA-XE-AAOF-01	0.910109023552
TCGA-2G-AAHP-05	TCGA-XE-AANR-01	0.90888169596
TCGA-2G-AAHP-05	TCGA-YU-A90W-01	0.906452025191
TCGA-2G-AAHP-05	TCGA-VF-A8A9-01	0.905722058128
TCGA-2G-AAHP-05	TCGA-2G-AAF1-01	0.902212685016
TCGA-2G-AAHT-01	TCGA-2G-AAEW-01	0.958407500474
TCGA-2G-AAHT-01	TCGA-2G-AAF1-01	0.937722929644
TCGA-2G-AAHT-01	TCGA-4K-AA1G-01	0.933826534996
TCGA-2G-AAHT-01	TCGA-2G-AAGI-05	0.924461709988
TCGA-2G-AAHT-01	TCGA-2G-AAHP-05	0.923819157785
TCGA-2G-AAHT-01	TCGA-XE-AANV-01	0.923541015839
TCGA-2G-AAHT-01	TCGA-VF-A8AA-01	0.920822803427
TCGA-2G-AAHT-01	TCGA-2X-A9D6-01	0.913516072801
TCGA-2G-AAHT-01	TCGA-VF-A8AC-01	0.911324297773
TCGA-2G-AAHT-01	TCGA-YU-A90Q-01	0.91013975937
TCGA-2G-AAHT-01	TCGA-2G-AAH3-01	0.908057227263
TCGA-2G-AAHT-01	TCGA-2G-AAF6-01	0.907994287819
TCGA-2G-AAHT-01	TCGA-2G-AAF4-01	0.907191686992
TCGA-2G-AAHT-01	TCGA-2G-AAH8-01	0.904679003468
TCGA-2G-AAHT-01	TCGA-2G-AAFG-01	0.904582741787
TCGA-2G-AAHT-01	TCGA-XE-AAOF-01	0.904283853546
TCGA-2G-AAHT-01	TCGA-2G-AAHG-01	0.900442281272
TCGA-2G-AAHT-01	TCGA-2X-A9D5-01	0.899886070154
TCGA-2G-AAHT-01	TCGA-SB-A76C-01	0.897831077137
TCGA-2G-AAHT-01	TCGA-VF-A8A9-01	0.89669932827
TCGA-2G-AAKD-01	TCGA-2G-AAGW-01	0.940347301162
TCGA-2G-AAKD-01	TCGA-2G-AAGA-01	0.939736182723
TCGA-2G-AAKD-01	TCGA-VF-A8A8-01	0.938141888882
TCGA-2G-AAKD-01	TCGA-XE-A8H1-01	0.93627917712
TCGA-2G-AAKD-01	TCGA-2G-AAG8-01	0.934647357857
TCGA-2G-AAKD-01	TCGA-2G-AAGN-01	0.930493704807
TCGA-2G-AAKD-01	TCGA-XY-A8S2-01	0.9279177322
TCGA-2G-AAKD-01	TCGA-SN-A84Y-01	0.926326705655
TCGA-2G-AAKD-01	TCGA-2G-AAFN-01	0.924425819613
TCGA-2G-AAKD-01	TCGA-2G-AAGE-01	0.919969644621
TCGA-2G-AAKD-01	TCGA-VF-A8AD-01	0.91942817993
TCGA-2G-AAKD-01	TCGA-2G-AAKL-01	0.916474761643
TCGA-2G-AAKD-01	TCGA-2G-AAFO-01	0.91147735654
TCGA-2G-AAKD-01	TCGA-2G-AAL7-01	0.910846454509
TCGA-2G-AAKD-01	TCGA-2G-AAFM-01	0.910168727566
TCGA-2G-AAKD-01	TCGA-XY-A8S3-01	0.909465564423
TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	0.906028510334
TCGA-2G-AAKD-01	TCGA-2G-AAGZ-01	0.903448278924
TCGA-2G-AAKD-01	TCGA-2G-AALP-01	0.900499137501
TCGA-2G-AAKD-01	TCGA-2G-AAKH-01	0.891455784113
TCGA-2G-AAKG-01	TCGA-2G-AAGK-01	0.957570396623
TCGA-2G-AAKG-01	TCGA-2G-AAFN-01	0.946615693668
TCGA-2G-AAKG-01	TCGA-XY-A8S3-01	0.939160666024
TCGA-2G-AAKG-01	TCGA-2G-AAG8-01	0.938059100958
TCGA-2G-AAKG-01	TCGA-VF-A8A8-01	0.936128842266
TCGA-2G-AAKG-01	TCGA-2G-AALP-01	0.934619161285
TCGA-2G-AAKG-01	TCGA-XE-A8H1-01	0.932759520773
TCGA-2G-AAKG-01	TCGA-2G-AAGN-01	0.931341202325
TCGA-2G-AAKG-01	TCGA-2G-AAGA-01	0.931018298268
TCGA-2G-AAKG-01	TCGA-2G-AAFI-01	0.930745371504
TCGA-2G-AAKG-01	TCGA-XY-A8S2-01	0.93008000934
TCGA-2G-AAKG-01	TCGA-VF-A8AD-01	0.930031274298
TCGA-2G-AAKG-01	TCGA-2G-AAG0-01	0.926350975809
TCGA-2G-AAKG-01	TCGA-SN-A84Y-01	0.923391361504
TCGA-2G-AAKG-01	TCGA-2G-AAGJ-01	0.917918509093
TCGA-2G-AAKG-01	TCGA-2G-AAGC-01	0.917436068602
TCGA-2G-AAKG-01	TCGA-2G-AAGE-01	0.912714090182
TCGA-2G-AAKG-01	TCGA-YU-A90Y-01	0.911506225214
TCGA-2G-AAKG-01	TCGA-2G-AAKD-01	0.906028510334
TCGA-2G-AAKG-01	TCGA-2G-AAFO-01	0.905786001677
TCGA-2G-AAKG-05	TCGA-VF-A8AE-01	0.860753733733
TCGA-2G-AAKG-05	TCGA-4K-AAAL-01	0.841193845544
TCGA-2G-AAKG-05	TCGA-2G-AAEX-01	0.830196959829
TCGA-2G-AAKG-05	TCGA-ZM-AA0B-01	0.818812812287
TCGA-2G-AAKG-05	TCGA-ZM-AA0N-01	0.81476894689
TCGA-2G-AAKG-05	TCGA-WZ-A8D5-01	0.811099407912
TCGA-2G-AAKG-05	TCGA-2G-AAHL-01	0.803554685505
TCGA-2G-AAKG-05	TCGA-XE-AAO4-01	0.803485144123
TCGA-2G-AAKG-05	TCGA-2G-AAFM-01	0.803350959893
TCGA-2G-AAKG-05	TCGA-2G-AAFH-01	0.800272854594
TCGA-2G-AAKG-05	TCGA-VF-A8A9-01	0.799347126668
TCGA-2G-AAKG-05	TCGA-4K-AA1I-01	0.793008262483
TCGA-2G-AAKG-05	TCGA-ZM-AA0E-01	0.791867338026
TCGA-2G-AAKG-05	TCGA-2G-AAFL-01	0.791276087749
TCGA-2G-AAKG-05	TCGA-XE-A9SE-01	0.783662674049
TCGA-2G-AAKG-05	TCGA-2G-AAFO-01	0.781660029937
TCGA-2G-AAKG-05	TCGA-XE-AAOD-01	0.780959911001
TCGA-2G-AAKG-05	TCGA-ZM-AA06-01	0.779467565241
TCGA-2G-AAKG-05	TCGA-XE-AAOF-01	0.770293573259
TCGA-2G-AAKG-05	TCGA-XE-AAO6-01	0.765619057511
TCGA-2G-AAKH-01	TCGA-2G-AAGJ-01	0.945914613398
TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	0.9456349945
TCGA-2G-AAKH-01	TCGA-2G-AAGA-01	0.938703232661
TCGA-2G-AAKH-01	TCGA-2G-AAG8-01	0.936626394445
TCGA-2G-AAKH-01	TCGA-2G-AAGN-01	0.926263107486
TCGA-2G-AAKH-01	TCGA-VF-A8AD-01	0.925745656022
TCGA-2G-AAKH-01	TCGA-2G-AAGZ-01	0.923796655146
TCGA-2G-AAKH-01	TCGA-2G-AAFO-01	0.923236038
TCGA-2G-AAKH-01	TCGA-W4-A7U4-01	0.922151567791
TCGA-2G-AAKH-01	TCGA-2G-AAL7-01	0.919287482128
TCGA-2G-AAKH-01	TCGA-2G-AAG0-01	0.916171131543
TCGA-2G-AAKH-01	TCGA-2G-AAFL-01	0.912614297881
TCGA-2G-AAKH-01	TCGA-2G-AAGK-01	0.911034564167
TCGA-2G-AAKH-01	TCGA-YU-A90Y-01	0.911020455484
TCGA-2G-AAKH-01	TCGA-2G-AAGO-01	0.909715087676
TCGA-2G-AAKH-01	TCGA-SN-A84Y-01	0.90915302544
TCGA-2G-AAKH-01	TCGA-XY-A8S2-01	0.907232128212
TCGA-2G-AAKH-01	TCGA-2G-AAFG-01	0.905342613042
TCGA-2G-AAKH-01	TCGA-2G-AAGE-01	0.900583672698
TCGA-2G-AAKH-01	TCGA-XY-A8S3-01	0.900310872215
TCGA-2G-AAKL-01	TCGA-2G-AAL7-01	0.965254318033
TCGA-2G-AAKL-01	TCGA-2G-AAGA-01	0.953501897078
TCGA-2G-AAKL-01	TCGA-W4-A7U4-01	0.950955570469
TCGA-2G-AAKL-01	TCGA-2G-AAGN-01	0.948920057982
TCGA-2G-AAKL-01	TCGA-2G-AAKH-01	0.9456349945
TCGA-2G-AAKL-01	TCGA-2G-AAG8-01	0.945347825439
TCGA-2G-AAKL-01	TCGA-2G-AAGO-01	0.938243581086
TCGA-2G-AAKL-01	TCGA-2G-AAGJ-01	0.937313719575
TCGA-2G-AAKL-01	TCGA-SN-A84Y-01	0.932722621478
TCGA-2G-AAKL-01	TCGA-YU-A90Y-01	0.92528513781
TCGA-2G-AAKL-01	TCGA-VF-A8AD-01	0.925100264508
TCGA-2G-AAKL-01	TCGA-2G-AAGW-01	0.922125508773
TCGA-2G-AAKL-01	TCGA-2G-AAFN-01	0.921310608304
TCGA-2G-AAKL-01	TCGA-2G-AAGE-01	0.921243856409
TCGA-2G-AAKL-01	TCGA-2G-AAKD-01	0.916474761643
TCGA-2G-AAKL-01	TCGA-2G-AAG0-01	0.913416071314
TCGA-2G-AAKL-01	TCGA-XY-A8S2-01	0.912400612288
TCGA-2G-AAKL-01	TCGA-2G-AAFO-01	0.911867253888
TCGA-2G-AAKL-01	TCGA-VF-A8A8-01	0.907786823392
TCGA-2G-AAKL-01	TCGA-2G-AAGZ-01	0.907550046202
TCGA-2G-AAKM-01	TCGA-2G-AAGC-01	0.954978329336
TCGA-2G-AAKM-01	TCGA-2G-AAGE-01	0.950579382366
TCGA-2G-AAKM-01	TCGA-2G-AAGF-01	0.932030747522
TCGA-2G-AAKM-01	TCGA-2G-AAFY-01	0.921526618958
TCGA-2G-AAKM-01	TCGA-2G-AAGS-01	0.92030136048
TCGA-2G-AAKM-01	TCGA-XY-A8S3-01	0.905555546886
TCGA-2G-AAKM-01	TCGA-2G-AAG7-01	0.904241362056
TCGA-2G-AAKM-01	TCGA-YU-A90Y-01	0.903020223424
TCGA-2G-AAKM-01	TCGA-XE-A8H1-01	0.898497716715
TCGA-2G-AAKM-01	TCGA-2G-AAFI-01	0.897371530224
TCGA-2G-AAKM-01	TCGA-2G-AAKG-01	0.885374089962
TCGA-2G-AAKM-01	TCGA-2G-AAFZ-01	0.875973864582
TCGA-2G-AAKM-01	TCGA-2G-AAGN-01	0.874001420543
TCGA-2G-AAKM-01	TCGA-XY-A8S2-01	0.873382864384
TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	0.872410131389
TCGA-2G-AAKM-01	TCGA-2G-AAG0-01	0.865369002992
TCGA-2G-AAKM-01	TCGA-2G-AAGK-01	0.864967393182
TCGA-2G-AAKM-01	TCGA-2G-AAG8-01	0.859022080532
TCGA-2G-AAKM-01	TCGA-2G-AAGJ-01	0.857716060532
TCGA-2G-AAKM-01	TCGA-X3-A8G4-01	0.854122138983
TCGA-2G-AAL5-01	TCGA-2G-AAH4-01	0.921856301586
TCGA-2G-AAL5-01	TCGA-2G-AAGM-01	0.916080687359
TCGA-2G-AAL5-01	TCGA-XE-AAOJ-01	0.911999938365
TCGA-2G-AAL5-01	TCGA-2G-AAGF-01	0.911697906098
TCGA-2G-AAL5-01	TCGA-2G-AAFZ-01	0.906770155862
TCGA-2G-AAL5-01	TCGA-XE-AAOC-01	0.88858949824
TCGA-2G-AAL5-01	TCGA-2G-AAGC-01	0.878922854608
TCGA-2G-AAL5-01	TCGA-2G-AAGS-01	0.878394197744
TCGA-2G-AAL5-01	TCGA-YU-A90Y-01	0.875330307832
TCGA-2G-AAL5-01	TCGA-2G-AAKM-01	0.872410131389
TCGA-2G-AAL5-01	TCGA-X3-A8G4-01	0.869647611798
TCGA-2G-AAL5-01	TCGA-YU-A94D-01	0.869293027534
TCGA-2G-AAL5-01	TCGA-2G-AAFI-01	0.868235226524
TCGA-2G-AAL5-01	TCGA-2G-AAGG-01	0.863455396358
TCGA-2G-AAL5-01	TCGA-2G-AAGE-01	0.842091693702
TCGA-2G-AAL5-01	TCGA-2G-AAGY-01	0.838098864536
TCGA-2G-AAL5-01	TCGA-2G-AAGI-01	0.828848776377
TCGA-2G-AAL5-01	TCGA-W4-A7U3-01	0.819975797955
TCGA-2G-AAL5-01	TCGA-2G-AAH2-01	0.819883936578
TCGA-2G-AAL5-01	TCGA-XY-A8S3-01	0.813543622349
TCGA-2G-AAL7-01	TCGA-2G-AAKL-01	0.965254318033
TCGA-2G-AAL7-01	TCGA-W4-A7U4-01	0.958992473691
TCGA-2G-AAL7-01	TCGA-2G-AAGA-01	0.954447933274
TCGA-2G-AAL7-01	TCGA-2G-AAFN-01	0.949866602687
TCGA-2G-AAL7-01	TCGA-2G-AAGN-01	0.947741305294
TCGA-2G-AAL7-01	TCGA-2G-AAG8-01	0.943087699595
TCGA-2G-AAL7-01	TCGA-SN-A84Y-01	0.930900689565
TCGA-2G-AAL7-01	TCGA-VF-A8A8-01	0.925280942357
TCGA-2G-AAL7-01	TCGA-2G-AAFO-01	0.923568418288
TCGA-2G-AAL7-01	TCGA-2G-AAFM-01	0.923136023032
TCGA-2G-AAL7-01	TCGA-2G-AAGW-01	0.922976258951
TCGA-2G-AAL7-01	TCGA-2G-AAGO-01	0.920302002692
TCGA-2G-AAL7-01	TCGA-2G-AAKH-01	0.919287482128
TCGA-2G-AAL7-01	TCGA-VF-A8AD-01	0.915653100787
TCGA-2G-AAL7-01	TCGA-2G-AAKD-01	0.910846454509
TCGA-2G-AAL7-01	TCGA-2G-AAG0-01	0.906628672083
TCGA-2G-AAL7-01	TCGA-2G-AAGJ-01	0.906126909726
TCGA-2G-AAL7-01	TCGA-YU-A90Y-01	0.905188234576
TCGA-2G-AAL7-01	TCGA-2G-AAKG-01	0.903742713868
TCGA-2G-AAL7-01	TCGA-XY-A8S2-01	0.902769592902
TCGA-2G-AALP-01	TCGA-XY-A8S3-01	0.941746083927
TCGA-2G-AALP-01	TCGA-2G-AAG8-01	0.938578059603
TCGA-2G-AALP-01	TCGA-2G-AAGK-01	0.937488413263
TCGA-2G-AALP-01	TCGA-VF-A8A8-01	0.936653498378
TCGA-2G-AALP-01	TCGA-2G-AAKG-01	0.934619161285
TCGA-2G-AALP-01	TCGA-XY-A8S2-01	0.934216943119
TCGA-2G-AALP-01	TCGA-XE-A8H1-01	0.931695155185
TCGA-2G-AALP-01	TCGA-2G-AAGN-01	0.92470354896
TCGA-2G-AALP-01	TCGA-2G-AAGA-01	0.922365808333
TCGA-2G-AALP-01	TCGA-2G-AAFN-01	0.918973178087
TCGA-2G-AALP-01	TCGA-SN-A84Y-01	0.918404139109
TCGA-2G-AALP-01	TCGA-VF-A8AD-01	0.915714757383
TCGA-2G-AALP-01	TCGA-YU-A90P-01	0.914437533617
TCGA-2G-AALP-01	TCGA-2G-AAG0-01	0.911676632524
TCGA-2G-AALP-01	TCGA-2G-AAGZ-01	0.903098728536
TCGA-2G-AALP-01	TCGA-2G-AAKD-01	0.900499137501
TCGA-2G-AALP-01	TCGA-2G-AAGJ-01	0.896646239814
TCGA-2G-AALP-01	TCGA-2G-AAFO-01	0.888545112915
TCGA-2G-AALP-01	TCGA-2G-AAGE-01	0.885709647621
TCGA-2G-AALP-01	TCGA-2G-AAFM-01	0.883497979597
TCGA-2X-A9D5-01	TCGA-WZ-A7V4-01	0.951922377857
TCGA-2X-A9D5-01	TCGA-2G-AAF1-01	0.936010956147
TCGA-2X-A9D5-01	TCGA-2G-AAGI-05	0.92496426879
TCGA-2X-A9D5-01	TCGA-WZ-A7V5-01	0.924495699444
TCGA-2X-A9D5-01	TCGA-XE-AAOF-01	0.923162927769
TCGA-2X-A9D5-01	TCGA-2G-AAHC-01	0.91989799882
TCGA-2X-A9D5-01	TCGA-XE-AANV-01	0.915533060034
TCGA-2X-A9D5-01	TCGA-2G-AAFH-01	0.913844670613
TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	0.913724200272
TCGA-2X-A9D5-01	TCGA-XY-A9T9-01	0.912885504826
TCGA-2X-A9D5-01	TCGA-SN-A6IS-01	0.911663017767
TCGA-2X-A9D5-01	TCGA-XE-A8H4-01	0.909022682131
TCGA-2X-A9D5-01	TCGA-2G-AAFG-01	0.904719259484
TCGA-2X-A9D5-01	TCGA-2G-AAH3-01	0.901644319799
TCGA-2X-A9D5-01	TCGA-2G-AAHT-01	0.899886070154
TCGA-2X-A9D5-01	TCGA-4K-AA1I-01	0.899013768886
TCGA-2X-A9D5-01	TCGA-XE-A9SE-01	0.897871102749
TCGA-2X-A9D5-01	TCGA-2G-AAF4-01	0.888256381184
TCGA-2X-A9D5-01	TCGA-WZ-A8D5-01	0.888154043477
TCGA-2X-A9D5-01	TCGA-2G-AAEW-01	0.887887926285
TCGA-2X-A9D6-01	TCGA-2G-AAF1-01	0.960109268086
TCGA-2X-A9D6-01	TCGA-WZ-A7V4-01	0.927532850183
TCGA-2X-A9D6-01	TCGA-2G-AAEW-01	0.92316396158
TCGA-2X-A9D6-01	TCGA-XE-AANV-01	0.923118819098
TCGA-2X-A9D6-01	TCGA-2G-AAH3-01	0.921365545955
TCGA-2X-A9D6-01	TCGA-2X-A9D5-01	0.913724200272
TCGA-2X-A9D6-01	TCGA-2G-AAHT-01	0.913516072801
TCGA-2X-A9D6-01	TCGA-2G-AAGI-05	0.909875785864
TCGA-2X-A9D6-01	TCGA-YU-A90Q-01	0.903188941057
TCGA-2X-A9D6-01	TCGA-VF-A8AA-01	0.901340871545
TCGA-2X-A9D6-01	TCGA-2G-AAHC-01	0.893645841466
TCGA-2X-A9D6-01	TCGA-XE-AAOF-01	0.892052943741
TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	0.887453265687
TCGA-2X-A9D6-01	TCGA-2G-AAHP-05	0.884119316846
TCGA-2X-A9D6-01	TCGA-2G-AAF4-01	0.883033432153
TCGA-2X-A9D6-01	TCGA-SN-A6IS-01	0.882324212588
TCGA-2X-A9D6-01	TCGA-2G-AAFG-01	0.875886224151
TCGA-2X-A9D6-01	TCGA-VF-A8AC-01	0.875247085178
TCGA-2X-A9D6-01	TCGA-XY-A9T9-01	0.870994908765
TCGA-2X-A9D6-01	TCGA-WZ-A7V5-01	0.870515571482
TCGA-4K-AA1G-01	TCGA-YU-A90Q-01	0.955053313811
TCGA-4K-AA1G-01	TCGA-SB-A76C-01	0.943067967655
TCGA-4K-AA1G-01	TCGA-XE-AANV-01	0.937684818564
TCGA-4K-AA1G-01	TCGA-2G-AAHT-01	0.933826534996
TCGA-4K-AA1G-01	TCGA-2G-AAH8-01	0.929266097665
TCGA-4K-AA1G-01	TCGA-2G-AAEW-01	0.927631491122
TCGA-4K-AA1G-01	TCGA-2G-AAGI-05	0.92736530805
TCGA-4K-AA1G-01	TCGA-VF-A8AA-01	0.925790314073
TCGA-4K-AA1G-01	TCGA-2G-AAHP-05	0.924520371883
TCGA-4K-AA1G-01	TCGA-2G-AAF6-01	0.922715414404
TCGA-4K-AA1G-01	TCGA-2G-AAF4-01	0.919181071198
TCGA-4K-AA1G-01	TCGA-SO-A8JP-01	0.918591242641
TCGA-4K-AA1G-01	TCGA-2G-AAGY-05	0.917272274605
TCGA-4K-AA1G-01	TCGA-YU-A90W-01	0.916459175624
TCGA-4K-AA1G-01	TCGA-W4-A7U2-01	0.91636479678
TCGA-4K-AA1G-01	TCGA-2G-AAHG-01	0.911023354141
TCGA-4K-AA1G-01	TCGA-2G-AAF1-01	0.90927569433
TCGA-4K-AA1G-01	TCGA-2G-AAH3-01	0.908501438217
TCGA-4K-AA1G-01	TCGA-2G-AAH0-01	0.905417220572
TCGA-4K-AA1G-01	TCGA-S6-A8JW-01	0.90133949468
TCGA-4K-AA1H-01	TCGA-XY-A89B-01	0.897363123973
TCGA-4K-AA1H-01	TCGA-XE-AAOD-01	0.873690481222
TCGA-4K-AA1H-01	TCGA-WZ-A7V4-01	0.861259684384
TCGA-4K-AA1H-01	TCGA-ZM-AA0F-01	0.860568460931
TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	0.855012128216
TCGA-4K-AA1H-01	TCGA-2G-AAHN-01	0.854476119979
TCGA-4K-AA1H-01	TCGA-2G-AAFH-01	0.853168158926
TCGA-4K-AA1H-01	TCGA-2G-AAHC-01	0.84967007323
TCGA-4K-AA1H-01	TCGA-ZM-AA0D-01	0.848776480379
TCGA-4K-AA1H-01	TCGA-XE-A8H4-01	0.830942588296
TCGA-4K-AA1H-01	TCGA-2G-AAHA-01	0.823674827708
TCGA-4K-AA1H-01	TCGA-WZ-A8D5-01	0.819770875482
TCGA-4K-AA1H-01	TCGA-2X-A9D5-01	0.816019756414
TCGA-4K-AA1H-01	TCGA-WZ-A7V5-01	0.809647912705
TCGA-4K-AA1H-01	TCGA-XE-A9SE-01	0.808076684016
TCGA-4K-AA1H-01	TCGA-YU-A90S-01	0.807271082632
TCGA-4K-AA1H-01	TCGA-ZM-AA0H-01	0.803729413483
TCGA-4K-AA1H-01	TCGA-ZM-AA0E-01	0.797658750394
TCGA-4K-AA1H-01	TCGA-XE-AAOF-01	0.793608057196
TCGA-4K-AA1H-01	TCGA-VF-A8AE-01	0.79335736468
TCGA-4K-AA1I-01	TCGA-2G-AAFG-01	0.938995701803
TCGA-4K-AA1I-01	TCGA-2G-AAHC-01	0.936679412376
TCGA-4K-AA1I-01	TCGA-XE-A8H4-01	0.936356035227
TCGA-4K-AA1I-01	TCGA-XE-AAOF-01	0.935467297376
TCGA-4K-AA1I-01	TCGA-VF-A8AE-01	0.932939437908
TCGA-4K-AA1I-01	TCGA-WZ-A8D5-01	0.931526418902
TCGA-4K-AA1I-01	TCGA-SB-A6J6-01	0.926910455909
TCGA-4K-AA1I-01	TCGA-VF-A8A9-01	0.923180458646
TCGA-4K-AA1I-01	TCGA-2G-AAGI-05	0.920114209783
TCGA-4K-AA1I-01	TCGA-2G-AAFH-01	0.916766115249
TCGA-4K-AA1I-01	TCGA-VF-A8AC-01	0.915510882953
TCGA-4K-AA1I-01	TCGA-WZ-A7V5-01	0.912786869502
TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	0.912768080719
TCGA-4K-AA1I-01	TCGA-2G-AAEX-01	0.912144439812
TCGA-4K-AA1I-01	TCGA-VF-A8AA-01	0.911796895593
TCGA-4K-AA1I-01	TCGA-WZ-A7V4-01	0.90504635719
TCGA-4K-AA1I-01	TCGA-XE-AAO4-01	0.90398378743
TCGA-4K-AA1I-01	TCGA-2G-AAF6-01	0.902821184042
TCGA-4K-AA1I-01	TCGA-XY-A9T9-01	0.90235878152
TCGA-4K-AA1I-01	TCGA-2G-AAF4-01	0.902319672802
TCGA-4K-AAAL-01	TCGA-2G-AAEX-01	0.953460537958
TCGA-4K-AAAL-01	TCGA-WZ-A8D5-01	0.953236954667
TCGA-4K-AAAL-01	TCGA-XE-A8H4-01	0.928185127929
TCGA-4K-AAAL-01	TCGA-2G-AAFG-01	0.927831034299
TCGA-4K-AAAL-01	TCGA-2G-AAFL-01	0.927606842662
TCGA-4K-AAAL-01	TCGA-XE-A9SE-01	0.925267754846
TCGA-4K-AAAL-01	TCGA-XE-AAOF-01	0.921548263319
TCGA-4K-AAAL-01	TCGA-XE-AAO4-01	0.92096162191
TCGA-4K-AAAL-01	TCGA-2G-AAG9-01	0.919145972433
TCGA-4K-AAAL-01	TCGA-2G-AAFO-01	0.915842628582
TCGA-4K-AAAL-01	TCGA-SB-A6J6-01	0.915046172878
TCGA-4K-AAAL-01	TCGA-VF-A8A9-01	0.913130236232
TCGA-4K-AAAL-01	TCGA-4K-AA1I-01	0.912768080719
TCGA-4K-AAAL-01	TCGA-2G-AAFH-01	0.912752928098
TCGA-4K-AAAL-01	TCGA-2G-AAGZ-01	0.912060960243
TCGA-4K-AAAL-01	TCGA-SN-A6IS-01	0.908163046174
TCGA-4K-AAAL-01	TCGA-2G-AAHL-01	0.90787710228
TCGA-4K-AAAL-01	TCGA-VF-A8AC-01	0.906301627214
TCGA-4K-AAAL-01	TCGA-XE-AANJ-01	0.904017592318
TCGA-4K-AAAL-01	TCGA-VF-A8AE-01	0.902994787495
TCGA-S6-A8JW-01	TCGA-YU-A912-01	0.943767022389
TCGA-S6-A8JW-01	TCGA-XE-A8H5-01	0.931094408713
TCGA-S6-A8JW-01	TCGA-XE-AAO3-01	0.924952151938
TCGA-S6-A8JW-01	TCGA-2G-AAH8-01	0.92033048465
TCGA-S6-A8JW-01	TCGA-2G-AAH0-01	0.915873855963
TCGA-S6-A8JW-01	TCGA-W4-A7U2-01	0.909769323485
TCGA-S6-A8JW-01	TCGA-2G-AAG9-01	0.909212139618
TCGA-S6-A8JW-01	TCGA-XE-AANJ-01	0.904950522703
TCGA-S6-A8JW-01	TCGA-XY-A9T9-01	0.90333554112
TCGA-S6-A8JW-01	TCGA-4K-AA1G-01	0.90133949468
TCGA-S6-A8JW-01	TCGA-SB-A76C-01	0.901220436696
TCGA-S6-A8JW-01	TCGA-XE-AANV-01	0.900341871199
TCGA-S6-A8JW-01	TCGA-WZ-A7V3-01	0.899649172954
TCGA-S6-A8JW-01	TCGA-YU-A90Q-01	0.899443880598
TCGA-S6-A8JW-01	TCGA-2G-AAGI-05	0.893845936885
TCGA-S6-A8JW-01	TCGA-2G-AAF4-01	0.891225564011
TCGA-S6-A8JW-01	TCGA-XE-AAOF-01	0.889202203173
TCGA-S6-A8JW-01	TCGA-2G-AAGY-05	0.88797900481
TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	0.885830767714
TCGA-S6-A8JW-01	TCGA-2G-AAKH-01	0.881828928176
TCGA-S6-A8JX-01	TCGA-SB-A76C-01	0.927760789012
TCGA-S6-A8JX-01	TCGA-W4-A7U2-01	0.919625197182
TCGA-S6-A8JX-01	TCGA-XE-AANJ-01	0.913772861769
TCGA-S6-A8JX-01	TCGA-2G-AAH8-01	0.91297369906
TCGA-S6-A8JX-01	TCGA-XE-AAO3-01	0.912092144635
TCGA-S6-A8JX-01	TCGA-YU-A90W-01	0.911658279491
TCGA-S6-A8JX-01	TCGA-2G-AAHP-01	0.910246028299
TCGA-S6-A8JX-01	TCGA-2G-AAF4-01	0.90955219473
TCGA-S6-A8JX-01	TCGA-SO-A8JP-01	0.902882476926
TCGA-S6-A8JX-01	TCGA-YU-A90Q-01	0.901261926023
TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	0.899145423705
TCGA-S6-A8JX-01	TCGA-4K-AA1G-01	0.895892166453
TCGA-S6-A8JX-01	TCGA-2G-AAHG-01	0.893704808699
TCGA-S6-A8JX-01	TCGA-2G-AAGY-05	0.891498924482
TCGA-S6-A8JX-01	TCGA-2G-AAF6-01	0.889170463612
TCGA-S6-A8JX-01	TCGA-WZ-A7V3-01	0.886990034919
TCGA-S6-A8JX-01	TCGA-2G-AAH0-01	0.886820131491
TCGA-S6-A8JX-01	TCGA-S6-A8JW-01	0.885830767714
TCGA-S6-A8JX-01	TCGA-2G-AAGI-05	0.884765856975
TCGA-S6-A8JX-01	TCGA-XE-AANV-01	0.884209679662
TCGA-S6-A8JY-01	TCGA-S6-A8JX-01	0.899145423705
TCGA-S6-A8JY-01	TCGA-XE-AANJ-01	0.89338373482
TCGA-S6-A8JY-01	TCGA-2G-AAF8-01	0.886992468415
TCGA-S6-A8JY-01	TCGA-W4-A7U2-01	0.87895189319
TCGA-S6-A8JY-01	TCGA-2G-AAH8-01	0.871602594719
TCGA-S6-A8JY-01	TCGA-2G-AAF4-01	0.864600465964
TCGA-S6-A8JY-01	TCGA-SB-A76C-01	0.855279203779
TCGA-S6-A8JY-01	TCGA-2G-AAFG-01	0.854175841271
TCGA-S6-A8JY-01	TCGA-2G-AAF6-01	0.85313259464
TCGA-S6-A8JY-01	TCGA-YU-A90W-01	0.852857096981
