sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-2G-AAFL-01	0.87685930847	0.91677237672	0.8754454064	0.87671508475	0.89023422292	0.90506122196	0.89727370259	0.89223932731	0.91282336077	0.83870429701	1.0	0.94386828837	0.92911486926	0.96164326593	0.88125571012	0.93538277283	0.8603169309	0.9256506503	0.88769803177	0.83042034833	0.83717188055	0.90465597082	0.97140088675	0.89772591674	0.95240716764	0.91185486451	0.91945762564	0.92833920638	0.87357568546	0.88605986187	0.89158346075	0.92501772232	0.91144896114	0.87059689822	0.92860417784	0.91356316248	0.90072172095	0.88229685204	0.86597533315	0.8311396213	0.8983209724	0.85611443002	0.83586124116	0.86257099297	0.94383244437	0.90162081876	0.88604611078	0.87733717596	0.8785170971	0.88237952704	0.87574607621	0.8918698939	0.88674474104	0.91552594244	0.90609282063	0.89225681105	0.88337655195	0.87929045051	0.92674269111	0.92172288842	0.88523611671	0.93160194029	0.92522995309	0.92187513375	0.86456580344	0.92977510465	0.91514666809	0.8861677106	0.86858143343	0.86753475215	0.90038768766	0.89217606577	0.93442922341	0.86358195654	0.85990697537	0.88199387023	0.88598942142	0.87047145079	0.89081109969	0.83176206072	0.88603422802	0.90200048344	0.86574160784	0.91019865432	0.90225977783	0.90004591778	0.89316648794	0.91259899363	0.93527641666	0.90487562394	0.87813329504	0.8753921558	0.91041998765	0.87671388464	0.88883397627	0.89226926899	0.89337487065	0.91541312187	0.93540641343	0.89976331731	0.86978787658	0.89333209183	0.8325797963	0.89000385209	0.90959271511	0.89294315769	0.87988168033	0.91268690584	0.88759065743	0.91960432166	0.82919786343	0.92585548149	0.88254891318	0.8567724847	0.85765311843	0.87770523416	0.90727240653	0.9140697985	0.8831686373	0.90902006267	0.86425557068	0.88065731333	0.87189637246	0.91915563956	0.88747316747	0.83881754908	0.83381884254	0.86736478023	0.88690995923	0.86984895403	0.88139748886	0.88843757738	0.89621024029	0.88429342526	0.88502216982	0.89377207554	0.88173341575
TCGA-2G-AAFM-01	0.88760811995	0.91945511175	0.88433553339	0.89063942273	0.90301522402	0.91949495362	0.91323782526	0.90587564011	0.9345630348	0.83305327278	0.94386828837	1.0	0.96901728731	0.97197794357	0.87977719794	0.96560153921	0.86795594071	0.96281506352	0.88475778282	0.83152529881	0.83282427632	0.93023159809	0.96237686157	0.91061946532	0.95136319094	0.93521165558	0.94107761953	0.95720691071	0.88777068271	0.8980698619	0.90159626994	0.94747228253	0.93787424276	0.87654232658	0.95658164804	0.937651785	0.91275056733	0.9023865522	0.88048000942	0.82743816899	0.93062675115	0.85064345341	0.83756088902	0.86561065073	0.96348681295	0.9160877805	0.8977953812	0.87976779311	0.8903601092	0.8943064142	0.88820634073	0.90451055898	0.89302637295	0.92982843155	0.92208904583	0.90907147551	0.8894644603	0.88693092559	0.96114997665	0.95382390422	0.92072750666	0.9456930847	0.95192418392	0.9468755926	0.87038540436	0.96370299917	0.9471272415	0.89464195374	0.87144926323	0.87464130573	0.90771629335	0.90987204109	0.93706726059	0.87031719358	0.86509427116	0.89342247963	0.89865964318	0.8770259273	0.89668249988	0.82760973122	0.90275886668	0.93535312213	0.87008977257	0.94676083396	0.91956354208	0.90341902559	0.91099490426	0.91285322949	0.9618669509	0.93344202981	0.89132108693	0.88391928694	0.94544332244	0.88435005428	0.8943105883	0.90307489191	0.91246461273	0.94103121321	0.95473228408	0.91371763068	0.8824150388	0.9093922512	0.82675491109	0.90593443292	0.91471924076	0.8935460117	0.897323326	0.9069483679	0.90993350634	0.94805765468	0.82652966503	0.93293521313	0.89992812893	0.86082116221	0.87905973972	0.88876699437	0.93801144394	0.93159816711	0.89536469524	0.93741968339	0.86421242786	0.899862539	0.8810329282	0.94496424308	0.8992569109	0.84295195085	0.84159093541	0.87835177684	0.89778889343	0.90039366224	0.90650013073	0.91328559937	0.91099272302	0.90863750909	0.90403106393	0.9190257279	0.9108815879
TCGA-2G-AAFN-01	0.88380793523	0.92138264116	0.88073793656	0.89290154693	0.90309305657	0.92207977286	0.90869169841	0.90546371296	0.95525287439	0.84784141577	0.92911486926	0.96901728731	1.0	0.95643690375	0.88848797005	0.95798698141	0.88865649599	0.97054769168	0.8873463884	0.82670910237	0.83057132612	0.95219314379	0.95871057049	0.90762615834	0.96212558695	0.94905207818	0.96200993968	0.96584742244	0.88976265755	0.90550063039	0.89870238387	0.95432954242	0.95467304726	0.89858060103	0.96768991112	0.95742903511	0.91010713092	0.93275642475	0.8953351557	0.8281775016	0.96133796961	0.86501626878	0.848323214	0.87914160869	0.94924248937	0.91382724424	0.89974945669	0.88508837336	0.90096226248	0.905783227	0.8768808208	0.89031679683	0.90271313033	0.92319378226	0.90376609494	0.91997040277	0.89177673989	0.88829897305	0.96787878411	0.96582505856	0.89431001441	0.94661841271	0.96055095493	0.95739693982	0.8890517531	0.97619631305	0.967932966	0.89287224556	0.87118027738	0.88426454846	0.87853157323	0.89531989928	0.92576011337	0.88068361373	0.88481649775	0.90575755548	0.9000222515	0.88854909617	0.90730609711	0.83991420278	0.89863423863	0.96434070295	0.88320220624	0.97563518836	0.912819518	0.90064354319	0.89014798303	0.90462012966	0.960495469	0.91412858448	0.89986647843	0.89130420676	0.96154185224	0.89366707169	0.88852507519	0.89799654086	0.90638352241	0.94413253246	0.96105683259	0.90322044485	0.89537675333	0.91356820815	0.83357650278	0.91084455633	0.90777085952	0.89357080577	0.91227982959	0.90295066379	0.90897220655	0.93160713058	0.83163790357	0.91680674306	0.8966903091	0.87526908321	0.88753432395	0.88007869867	0.95980059575	0.95718999345	0.89674589137	0.94824555156	0.88133852248	0.86939980202	0.89141713525	0.95373759532	0.90338741484	0.86136903026	0.86687029902	0.8989066195	0.90381083606	0.87188824494	0.89803989812	0.90374823649	0.8876057201	0.88770956615	0.88261564065	0.89245901849	0.9015116373
TCGA-2G-AAFO-01	0.90226359568	0.93327245606	0.89988933636	0.90364712879	0.91416764168	0.93028736782	0.92191963022	0.91657980539	0.94040723004	0.86009432248	0.96164326593	0.97197794357	0.95643690375	1.0	0.9021430941	0.96499472813	0.8874172761	0.95678188915	0.91092626801	0.85753249722	0.86080517655	0.93313036805	0.97422359222	0.9221577165	0.95994952603	0.94239116151	0.94631804586	0.96054761549	0.90033946253	0.9145667322	0.91796497655	0.94955962824	0.94093784043	0.89529731565	0.95256386438	0.93963414048	0.92848164344	0.91435415392	0.89008729777	0.8542387796	0.92352443567	0.87892783694	0.86038556984	0.88323116417	0.97069358789	0.92604291499	0.91487209757	0.89815404122	0.90385251183	0.90744795591	0.89854794683	0.91732200171	0.9073197124	0.93715165001	0.92725617238	0.91381453098	0.90566992087	0.90130793116	0.95526452109	0.95335502223	0.90418931057	0.95821502813	0.95157793218	0.95013973423	0.88718822343	0.9554596891	0.94103102708	0.90840571794	0.89063488989	0.89108309966	0.92759138997	0.91963908338	0.95715100741	0.88789711308	0.88186583161	0.90600356144	0.91094165723	0.8929530039	0.91509885502	0.85368367198	0.91398752938	0.93154496435	0.88852796574	0.9423950166	0.92815627047	0.91993298002	0.91947078944	0.93462338208	0.95934073561	0.93233359265	0.90243688578	0.90323118749	0.93779500313	0.89725005653	0.91266119845	0.91812732181	0.92150819393	0.94442712004	0.96309303228	0.9261633959	0.89516290188	0.91910444755	0.85204293051	0.91391065222	0.9314994223	0.91070179819	0.90575223918	0.92352968163	0.91218314754	0.94714572395	0.84783483394	0.94924715919	0.90921801481	0.88306625578	0.88396182906	0.90186460633	0.93560491387	0.93987842657	0.90883634591	0.93678793347	0.88365024285	0.90768056091	0.89838075607	0.94810541527	0.91332546526	0.86333173658	0.85860189057	0.88872152472	0.91840599075	0.89289245976	0.90104837964	0.91532127471	0.91503676188	0.90891066662	0.91111047439	0.91998331997	0.9071980665
TCGA-2G-AAFV-01	0.87578669627	0.89044277593	0.87511510333	0.8749865156	0.88006496672	0.89548846334	0.88303695104	0.88675647403	0.90830207176	0.91678135613	0.88125571012	0.87977719794	0.88848797005	0.9021430941	1.0	0.9043521077	0.9365104666	0.89955265531	0.90678365721	0.89171315527	0.90200944456	0.90232239131	0.90383433122	0.88567807152	0.90074647978	0.91513929667	0.90661647706	0.90098431456	0.92380692431	0.93048668034	0.88472445204	0.90128689114	0.92363886537	0.94608357001	0.89135707754	0.89592112501	0.92656116473	0.91706122649	0.95556607786	0.87594477188	0.87626947277	0.909768737	0.90608260868	0.86084465227	0.91071108912	0.88671921146	0.91345403032	0.88748571858	0.95089519287	0.87285965183	0.86896127418	0.8816077064	0.88108367879	0.87067949254	0.87439618518	0.87663169633	0.87359270516	0.87156369028	0.89550163433	0.91159034428	0.8247863144	0.90378685748	0.89871568137	0.90126157264	0.93000938544	0.8940786977	0.91423475723	0.87990451761	0.8745757686	0.86622351349	0.88701634398	0.87907493907	0.9015112231	0.87262274774	0.86465903612	0.87245022971	0.87739495076	0.86494285998	0.89071860594	0.90751267316	0.87421173179	0.89139594573	0.86454478201	0.8943381709	0.87833745573	0.87759180519	0.8784756075	0.89100914658	0.89857246578	0.86768424467	0.87586112709	0.95630799694	0.88799697593	0.87212967213	0.8839651415	0.88399826592	0.88182285115	0.92393371214	0.91200121293	0.88209127121	0.86693263043	0.89521800194	0.88808232547	0.87584922843	0.89305106433	0.88137119927	0.87467430131	0.8722024663	0.86043222295	0.90338978748	0.87917281111	0.90190728645	0.87194858703	0.93255012743	0.83953551298	0.87605066476	0.89495376452	0.9115826962	0.87892383429	0.89395903807	0.86954964996	0.8672044561	0.87259495394	0.92072993713	0.8810946849	0.91562451561	0.95982845893	0.93620975789	0.9509693285	0.83210502615	0.84884385511	0.86307459073	0.86086164947	0.85169856959	0.87137396779	0.85641840699	0.84525374111
TCGA-2G-AAFY-01	0.92035322921	0.94393654039	0.9177142559	0.92371209776	0.92778390523	0.9429902276	0.94362054369	0.93952700166	0.95959246589	0.87653003387	0.93538277283	0.96560153921	0.95798698141	0.96499472813	0.9043521077	1.0	0.90144088584	0.98084115388	0.92065921955	0.86562997031	0.87090538943	0.95563976075	0.96587958998	0.93369409394	0.96018309198	0.97025171408	0.96858405879	0.96338063272	0.90653420725	0.93304236695	0.92993943569	0.97178237205	0.961632028	0.90697352259	0.9732553536	0.95870676976	0.94710449406	0.93525440908	0.89770972304	0.85520762624	0.9380857158	0.89076092053	0.8793816427	0.8964333894	0.96940490053	0.93691103804	0.93103882453	0.91545514716	0.91226096049	0.91992171939	0.91915866915	0.93447646549	0.91752292302	0.92303244481	0.92812783606	0.91694479617	0.91619665652	0.91729600454	0.97016987439	0.9652346447	0.88475183401	0.9747678958	0.97436065843	0.97342892629	0.89263581605	0.96897507386	0.94932918196	0.92265374584	0.9105103423	0.90693509813	0.93238926118	0.93693614111	0.94014742113	0.90796650006	0.89593419879	0.92189858785	0.92701012642	0.9047651211	0.93048506264	0.86674308109	0.9009075155	0.95690846134	0.90069562259	0.94992085578	0.934071266	0.91816620729	0.93435773529	0.92694397	0.97611726734	0.93334800623	0.92328208026	0.91937697666	0.96883983757	0.91484853358	0.92338952103	0.93119360246	0.93859057096	0.95572182591	0.9785627968	0.93821762292	0.91421697878	0.94116243877	0.86054211353	0.9289164345	0.92269989764	0.92144374093	0.92594865884	0.91129342676	0.92266652279	0.96591207595	0.84680135178	0.95094352231	0.91957109246	0.88872456793	0.88462142406	0.92595873797	0.96729965014	0.95601012202	0.9282066386	0.96976825633	0.8965502033	0.92104209074	0.91278737515	0.97113200483	0.92869447561	0.87657920651	0.87622609103	0.8877508708	0.93270598876	0.89750443586	0.89943285174	0.91604582292	0.91332263144	0.91170114214	0.91401112796	0.92346383143	0.91182142978
TCGA-2G-AAFZ-01	0.86549115264	0.88128383103	0.86647460832	0.86636184048	0.87248639869	0.88562608424	0.87418322389	0.87965403392	0.92487216363	0.94991535557	0.8603169309	0.86795594071	0.88865649599	0.8874172761	0.9365104666	0.90144088584	1.0	0.9019831801	0.92554088916	0.92349062885	0.92600811303	0.91991179611	0.8920642995	0.87265592943	0.90052341728	0.93405298908	0.92192940008	0.91472672444	0.94815422438	0.96426733024	0.87409015973	0.90386646	0.93304540899	0.96387471086	0.89412802123	0.90237106283	0.94402799529	0.94316460412	0.9246052312	0.89482018236	0.8852565904	0.94533751824	0.93274649625	0.85629610357	0.89963620944	0.87765684528	0.93553462951	0.8806550989	0.94761919951	0.87034552408	0.85665897856	0.86835440561	0.87948967904	0.8507498941	0.85331857466	0.87281504453	0.86133625496	0.85852266077	0.89922511203	0.92034858749	0.80688053934	0.8991220775	0.89776960617	0.911957655	0.9410762244	0.8947664065	0.92272589037	0.87209660072	0.86519608934	0.85814069104	0.86486213368	0.86362869082	0.88822100757	0.86711689718	0.86531285073	0.86559219012	0.86833992835	0.86063471301	0.88699000207	0.93729704609	0.88773469926	0.90381745633	0.86834592093	0.90232133239	0.86549521933	0.86341488882	0.85976439322	0.86867791856	0.8886559751	0.84809802706	0.87004053634	0.94815952282	0.89553165463	0.86654736555	0.8636314672	0.87131365356	0.86748017173	0.93478081565	0.91573083492	0.86491632595	0.85805163375	0.88799292762	0.91835963925	0.8656505522	0.87784129005	0.87395321561	0.87066000215	0.84815247036	0.84433628357	0.90217394536	0.90447901249	0.88104764174	0.85703102219	0.94663506475	0.82998550325	0.85928392726	0.90719576435	0.92878240937	0.8721874561	0.89199614248	0.87062903076	0.84294234487	0.86855224253	0.93036621013	0.87546735998	0.92127856141	0.92877749986	0.90372510153	0.94879818715	0.80679562233	0.83536239264	0.84171547208	0.83704728808	0.83246709401	0.85939335787	0.83207182196	0.82766300564
TCGA-2G-AAG0-01	0.91685766814	0.93928680654	0.91516608444	0.92141734392	0.92731502894	0.94183290532	0.93806061927	0.93473562096	0.96604389401	0.86592367762	0.9256506503	0.96281506352	0.97054769168	0.95678188915	0.89955265531	0.98084115388	0.9019831801	1.0	0.90974826546	0.84617839609	0.85311103121	0.9654199492	0.96494825269	0.93090395492	0.96751231183	0.96891040047	0.97271141302	0.96205259178	0.89861808029	0.92507248616	0.92678537479	0.97251606297	0.96680529109	0.91054358608	0.97935796135	0.97475361627	0.93267725576	0.94710661006	0.89770832814	0.83959413183	0.95579385075	0.88257092372	0.8714075625	0.90202397285	0.95642485712	0.93515263749	0.91698935748	0.9149900834	0.90354850695	0.92646091027	0.91067775065	0.92344150821	0.92361076253	0.92268330875	0.91671591717	0.92174377792	0.91443091931	0.91491461213	0.97357057325	0.96523804648	0.8771090895	0.97176878144	0.97635297455	0.97479977027	0.89123585941	0.97708129845	0.96158323126	0.91940088178	0.90595257646	0.91101912439	0.90920588634	0.923681494	0.93294829024	0.91048093331	0.90483295625	0.92900181732	0.92451236132	0.90978766647	0.93119980729	0.85630041949	0.89150615686	0.97407464733	0.90715356359	0.96529229548	0.92885948111	0.91660533447	0.91669147326	0.91975311937	0.9728539768	0.92131536724	0.9270678588	0.90568923903	0.9801950603	0.91896704792	0.91840328786	0.92767942706	0.93266633701	0.94961501352	0.98051817528	0.92917355317	0.91945980531	0.93751075803	0.85207220027	0.92975618752	0.91880130771	0.91999758044	0.93076893765	0.90994654643	0.91847884972	0.94556048202	0.84279830832	0.93956599321	0.91680819503	0.87953491319	0.89160070395	0.91634653396	0.97494065675	0.9629600941	0.92480505462	0.97307273366	0.90515871571	0.89946057013	0.9157039335	0.96812450719	0.92960502763	0.87445118778	0.88080582699	0.89290715906	0.91988585014	0.88055351232	0.89678807149	0.91054647004	0.89991307452	0.90192495781	0.89819628206	0.90642128702	0.90571942682
TCGA-2G-AAG3-01	0.92580919754	0.92696358868	0.92326317827	0.91738038549	0.9200157731	0.92918029532	0.92112774964	0.9243458493	0.91653427401	0.92786624917	0.88769803177	0.88475778282	0.8873463884	0.91092626801	0.90678365721	0.92065921955	0.92554088916	0.90974826546	1.0	0.91195166711	0.92074993523	0.91485855475	0.90895803385	0.92685511041	0.90555264458	0.93223998538	0.92532998916	0.91688940366	0.91185017101	0.93499061708	0.92723528138	0.9151625643	0.91299650731	0.92407456303	0.90457978528	0.90791598143	0.93833529486	0.92395248163	0.88644103368	0.90172749193	0.87982049283	0.93723447689	0.92176892809	0.9048107403	0.92061098021	0.92669374843	0.94215552039	0.92480245209	0.92202567589	0.91666739046	0.91861595114	0.92561499211	0.91899857209	0.90973984577	0.91305325794	0.9016567161	0.92368875666	0.91952653316	0.90365826978	0.91179935876	0.84393900972	0.92319199002	0.90944371076	0.92425173294	0.92263987293	0.89693118778	0.90402118985	0.92500487191	0.92319442914	0.91201976131	0.91903381552	0.92331958113	0.92713116366	0.92098065201	0.90439747213	0.9125769733	0.91743603517	0.9117465113	0.92958004072	0.9189341898	0.91238852286	0.89897962695	0.91380151434	0.88738029486	0.91673307777	0.91697635659	0.91180109978	0.92444368447	0.90617294656	0.90083860546	0.91549670506	0.92463216191	0.90158439146	0.91473043954	0.92693034001	0.92863446064	0.92161930786	0.91980159204	0.9245913716	0.9227993089	0.91183529793	0.92578522941	0.91949567146	0.91087805134	0.92542670595	0.92671291622	0.91123387971	0.90980763981	0.89620471873	0.91945463374	0.89473816581	0.93090923439	0.91378305538	0.91659236915	0.87429047096	0.92265796383	0.90963965876	0.91446119786	0.92581381887	0.90885547012	0.91686835206	0.89730456727	0.9169858477	0.92781373341	0.92749409743	0.90919746475	0.88409318363	0.8735406599	0.93454779347	0.86788064409	0.88180010226	0.89215121245	0.89375430024	0.88880563992	0.90308452292	0.8916705923	0.8815860521
TCGA-2G-AAG5-01	0.82978060726	0.8350644954	0.83194078729	0.81967106584	0.82222889317	0.83902060217	0.83161961895	0.83822971638	0.85814503897	0.94011600382	0.83042034833	0.83152529881	0.82670910237	0.85753249722	0.89171315527	0.86562997031	0.92349062885	0.84617839609	0.91195166711	1.0	0.95815044941	0.85298773303	0.84406525688	0.8348095286	0.83628206998	0.88095550895	0.86358844664	0.87213710901	0.93817642183	0.93235468048	0.83438238508	0.85173950859	0.86133649677	0.907264707	0.83446640979	0.83391245899	0.93902711394	0.88404647792	0.8732127478	0.92176238825	0.80812463976	0.93612306911	0.92768336326	0.79902914714	0.87609694325	0.83078424216	0.9267026161	0.83826347262	0.92095929297	0.81076346745	0.83164463482	0.84401987852	0.82774922919	0.80985284211	0.833961778	0.81261501338	0.82418395874	0.81764710214	0.84282988884	0.86418839664	0.78415313648	0.84846563971	0.83937708109	0.86386828272	0.9081896988	0.82874645098	0.85513156544	0.83207972682	0.83737291261	0.80359013361	0.86992711996	0.84107085571	0.85454000239	0.81599851905	0.80239640005	0.81015112107	0.82162858981	0.8010785792	0.83877358627	0.94429776911	0.86477228539	0.82931832621	0.81319913558	0.82788449784	0.82945660703	0.82441658323	0.85189362507	0.83846450975	0.84238420227	0.82143513077	0.81445547208	0.92559639482	0.82687173424	0.81344915946	0.83357035338	0.83528842124	0.82925166741	0.88622830884	0.86091946981	0.83111593564	0.80298275083	0.84344668516	0.91852264283	0.81116442449	0.84435764297	0.83186180499	0.80753045739	0.80914610486	0.79870722472	0.88981926068	0.89269115263	0.85819620298	0.81973516706	0.91503943145	0.7739281495	0.83400104732	0.83808371756	0.85798554663	0.82927140741	0.83535812559	0.81458205241	0.84712755662	0.81588511125	0.88441602093	0.82804199634	0.89601279402	0.86611431329	0.84283827249	0.91718424134	0.80181706959	0.8031459821	0.8110963273	0.82066157039	0.80869072902	0.84796367935	0.82055077017	0.79235066442
TCGA-2G-AAG6-01	0.83955847173	0.84701738106	0.84193374442	0.83224515056	0.83383102576	0.84941572617	0.8419338638	0.8500009825	0.86438951288	0.94978909033	0.83717188055	0.83282427632	0.83057132612	0.86080517655	0.90200944456	0.87090538943	0.92600811303	0.85311103121	0.92074993523	0.95815044941	1.0	0.86630831461	0.85320716779	0.84226798668	0.84830465465	0.89030042866	0.87140105716	0.87290717865	0.92163758761	0.93303346468	0.84667615007	0.8577442672	0.86525032056	0.91617737216	0.84237541656	0.84432081428	0.93464107	0.89239406277	0.87231194773	0.94577277367	0.81993746812	0.95141058351	0.93744872763	0.81334736627	0.88048105035	0.84055045698	0.9296544408	0.85146610264	0.92558621566	0.82255287467	0.83724996911	0.85187302958	0.83999400903	0.81433731767	0.83521417549	0.82660013356	0.83567140734	0.82909951732	0.84859761914	0.86667087898	0.78516804837	0.85739471786	0.84813501944	0.87211369763	0.91741485881	0.83584749206	0.86223520528	0.84301021368	0.84881369637	0.8172513055	0.87430668607	0.84648912566	0.86192826525	0.8297851544	0.81811044626	0.82242480077	0.83378925798	0.81671979014	0.85240312465	0.95516766033	0.87535800422	0.83950992184	0.82783073848	0.83416173989	0.83742267405	0.83334860626	0.85307849729	0.8479583447	0.84733745882	0.82533677869	0.82761748569	0.92618627213	0.8383831241	0.82551724419	0.84423172392	0.84459110056	0.83713166853	0.88736117023	0.8705622054	0.83812718496	0.81516936996	0.85516784323	0.93160334385	0.82211836885	0.85310575559	0.84339631912	0.82283564883	0.81896535988	0.80534431735	0.88872787135	0.90384433029	0.86488190943	0.82800331433	0.9199361661	0.7872398233	0.84168668487	0.85121253129	0.86808909102	0.84136385518	0.84632560371	0.82975004868	0.84798658544	0.83025515288	0.88757661048	0.83845096636	0.90966212433	0.8737972283	0.84264123981	0.9206846526	0.79758060429	0.80479874055	0.81611541531	0.82422017779	0.81109635903	0.84630000518	0.82025989783	0.7973134872
TCGA-2G-AAG7-01	0.90099602812	0.92883721138	0.89865600351	0.9093771659	0.91609095888	0.93457003672	0.91827176703	0.92167456008	0.95784436778	0.88904089638	0.90465597082	0.93023159809	0.95219314379	0.93313036805	0.90232239131	0.95563976075	0.91991179611	0.9654199492	0.91485855475	0.85298773303	0.86630831461	1.0	0.94604607444	0.91314330434	0.96259795484	0.96570837641	0.96926929651	0.95678157847	0.89657861455	0.93462438331	0.91392110337	0.95834041104	0.95697414454	0.92808952536	0.96054545717	0.9617924674	0.92537553637	0.96187043635	0.8996408638	0.8555682401	0.95538069513	0.90616072263	0.8837694038	0.90233218788	0.93522034561	0.92314230925	0.9188130946	0.90953006679	0.90995086055	0.91848902547	0.88854219309	0.90521906478	0.9237100771	0.90321668371	0.88881221003	0.9243907729	0.89987089371	0.90209776144	0.95951703563	0.95165192547	0.85047137714	0.95106371496	0.96018653864	0.96445330318	0.9067678632	0.95893381374	0.95816157137	0.90699917979	0.89248725103	0.90438710638	0.88289035198	0.90032877313	0.92191368303	0.90577973629	0.91242095486	0.92041595761	0.91338670964	0.90781419288	0.9249646381	0.87893914707	0.88730551122	0.96813679004	0.90874748022	0.96335200391	0.91217544794	0.90231678476	0.88846279948	0.90128386421	0.94618089425	0.89473667509	0.91650972395	0.90931093041	0.964178644	0.91133674783	0.90229989063	0.91278328241	0.91011665626	0.94290705641	0.96975017887	0.90736640427	0.90920428833	0.92753920237	0.86810716469	0.91772860717	0.90896896558	0.90985895393	0.92562989236	0.89486865028	0.89757443993	0.92500950455	0.85231096791	0.91780040295	0.90001274842	0.89625013989	0.882883099	0.89255999938	0.97105440654	0.96624094811	0.9138477763	0.95581753254	0.90768980104	0.86594886565	0.91255644661	0.95524032146	0.91851613067	0.89098399315	0.89517021866	0.89331667155	0.92087871521	0.84454400466	0.87683971491	0.89013793583	0.8701858783	0.87496613155	0.87562252776	0.87239379115	0.88260111465
